,date,id,argent_retire
16007,2022-12-05 23:45:00,36,600
16008,2022-12-05 23:46:00,40,160
16009,2022-12-05 23:48:00,2,1830
16010,2022-12-05 23:48:00,10,1990
16011,2022-12-05 23:49:00,21,1480
16012,2022-12-05 23:50:00,34,1790
16013,2022-12-05 23:50:00,39,1830
16014,2022-12-05 23:51:00,33,1690
16015,2022-12-05 23:52:00,4,630
16016,2022-12-05 23:53:00,49,1640
16017,2022-12-05 23:54:00,23,1140
16018,2022-12-05 23:54:00,26,740
16019,2022-12-05 23:54:00,29,1090
16020,2022-12-05 23:55:00,34,920
16021,2022-12-05 23:55:00,41,1800
16022,2022-12-05 23:56:00,8,690
16023,2022-12-05 23:56:00,28,1380
16024,2022-12-05 23:57:00,40,1290
16025,2022-12-05 23:58:00,44,1640
16026,2022-12-05 23:59:00,10,1670
16027,2022-12-06 00:00:00,7,1970
16028,2022-12-06 00:00:00,20,1940
16029,2022-12-06 00:01:00,13,1480
16030,2022-12-06 00:01:00,15,160
16031,2022-12-06 00:02:00,21,1180
16032,2022-12-06 00:02:00,31,510
16033,2022-12-06 00:02:00,36,1500
16034,2022-12-06 00:02:00,49,600
16035,2022-12-06 00:03:00,0,1740
16036,2022-12-06 00:03:00,22,1770
16037,2022-12-06 00:03:00,27,200
16038,2022-12-06 00:03:00,30,60
16039,2022-12-06 00:03:00,32,1140
16040,2022-12-06 00:03:00,41,1970
16041,2022-12-06 00:04:00,38,1790
16042,2022-12-06 00:05:00,43,1560
16043,2022-12-06 00:07:00,3,1390
16044,2022-12-06 00:07:00,35,940
16045,2022-12-06 00:07:00,45,1210
16046,2022-12-06 00:08:00,5,320
16047,2022-12-06 00:08:00,23,970
16048,2022-12-06 00:09:00,12,1640
16049,2022-12-06 00:09:00,47,920
16050,2022-12-06 00:10:00,1,810
16051,2022-12-06 00:10:00,4,1380
16052,2022-12-06 00:11:00,6,680
16053,2022-12-06 00:11:00,38,1970
16054,2022-12-06 00:12:00,11,660
16055,2022-12-06 00:12:00,39,920
16056,2022-12-06 00:13:00,17,1630
16057,2022-12-06 00:13:00,27,140
16058,2022-12-06 00:13:00,43,930
16059,2022-12-06 00:14:00,30,1700
16060,2022-12-06 00:14:00,32,1010
16061,2022-12-06 00:15:00,2,1380
16062,2022-12-06 00:15:00,18,210
16063,2022-12-06 00:15:00,26,460
16064,2022-12-06 00:16:00,37,1360
16065,2022-12-06 00:16:00,46,190
16066,2022-12-06 00:18:00,25,630
16067,2022-12-06 00:18:00,44,1430
16068,2022-12-06 00:18:00,48,1160
16069,2022-12-06 00:19:00,19,1850
16070,2022-12-06 00:20:00,10,1680
16071,2022-12-06 00:20:00,24,1140
16072,2022-12-06 00:21:00,27,540
16073,2022-12-06 00:22:00,9,1650
16074,2022-12-06 00:22:00,42,570
16075,2022-12-06 00:22:00,49,1620
16076,2022-12-06 00:24:00,35,1120
16077,2022-12-06 00:25:00,1,750
16078,2022-12-06 00:25:00,10,1520
16079,2022-12-06 00:25:00,16,1870
16080,2022-12-06 00:25:00,34,380
16081,2022-12-06 00:28:00,32,860
16082,2022-12-06 00:28:00,49,1820
16083,2022-12-06 00:29:00,14,1070
16084,2022-12-06 00:31:00,31,1630
16085,2022-12-06 00:32:00,12,1580
16086,2022-12-06 00:32:00,18,1270
16087,2022-12-06 00:32:00,33,950
16088,2022-12-06 00:33:00,9,40
16089,2022-12-06 00:33:00,38,1290
16090,2022-12-06 00:34:00,23,1580
16091,2022-12-06 00:34:00,37,1180
16092,2022-12-06 00:34:00,39,210
16093,2022-12-06 00:34:00,40,740
16094,2022-12-06 00:36:00,3,20
16095,2022-12-06 00:36:00,8,60
16096,2022-12-06 00:36:00,15,1000
16097,2022-12-06 00:37:00,11,1480
16098,2022-12-06 00:37:00,16,180
16099,2022-12-06 00:37:00,36,580
16100,2022-12-06 00:39:00,20,350
16101,2022-12-06 00:39:00,25,1290
16102,2022-12-06 00:40:00,29,1890
16103,2022-12-06 00:41:00,2,40
16104,2022-12-06 00:42:00,13,1200
16105,2022-12-06 00:43:00,5,30
16106,2022-12-06 00:43:00,17,1580
16107,2022-12-06 00:43:00,21,580
16108,2022-12-06 00:43:00,22,830
16109,2022-12-06 00:44:00,32,1060
16110,2022-12-06 00:44:00,43,1050
16111,2022-12-06 00:45:00,0,1050
16112,2022-12-06 00:45:00,7,1400
16113,2022-12-06 00:45:00,28,980
16114,2022-12-06 00:45:00,33,1290
16115,2022-12-06 00:46:00,1,1940
16116,2022-12-06 00:46:00,15,1950
16117,2022-12-06 00:48:00,45,1610
16118,2022-12-06 00:49:00,47,210
16119,2022-12-06 00:50:00,4,90
16120,2022-12-06 00:50:00,6,330
16121,2022-12-06 00:50:00,33,1400
16122,2022-12-06 00:51:00,19,670
16123,2022-12-06 00:51:00,24,350
16124,2022-12-06 00:52:00,2,1760
16125,2022-12-06 00:52:00,41,1520
16126,2022-12-06 00:53:00,48,1650
16127,2022-12-06 00:54:00,31,110
16128,2022-12-06 00:54:00,49,400
16129,2022-12-06 00:55:00,14,900
16130,2022-12-06 00:55:00,44,410
16131,2022-12-06 00:56:00,30,1620
16132,2022-12-06 00:56:00,36,770
16133,2022-12-06 00:57:00,0,1480
16134,2022-12-06 00:58:00,41,1780
16135,2022-12-06 00:59:00,12,1090
16136,2022-12-06 00:59:00,45,390
16137,2022-12-06 01:00:00,6,1310
16138,2022-12-06 01:00:00,26,280
16139,2022-12-06 01:02:00,34,90
16140,2022-12-06 01:04:00,10,320
16141,2022-12-06 01:04:00,36,1070
16142,2022-12-06 01:05:00,12,160
16143,2022-12-06 01:05:00,25,170
16144,2022-12-06 01:05:00,46,800
16145,2022-12-06 01:06:00,7,1560
16146,2022-12-06 01:06:00,35,110
16147,2022-12-06 01:07:00,42,270
16148,2022-12-06 01:08:00,11,1340
16149,2022-12-06 01:08:00,16,1680
16150,2022-12-06 01:08:00,21,1690
16151,2022-12-06 01:08:00,29,950
16152,2022-12-06 01:09:00,28,1260
16153,2022-12-06 01:10:00,27,350
16154,2022-12-06 01:11:00,8,340
16155,2022-12-06 01:11:00,26,220
16156,2022-12-06 01:11:00,40,990
16157,2022-12-06 01:13:00,34,550
16158,2022-12-06 01:13:00,39,420
16159,2022-12-06 01:14:00,14,1240
16160,2022-12-06 01:14:00,18,1710
16161,2022-12-06 01:14:00,24,190
16162,2022-12-06 01:14:00,38,540
16163,2022-12-06 01:15:00,1,330
16164,2022-12-06 01:15:00,17,880
16165,2022-12-06 01:15:00,37,100
16166,2022-12-06 01:16:00,3,1800
16167,2022-12-06 01:17:00,23,410
16168,2022-12-06 01:18:00,20,1260
16169,2022-12-06 01:18:00,32,150
16170,2022-12-06 01:18:00,49,610
16171,2022-12-06 01:19:00,30,1670
16172,2022-12-06 01:21:00,38,980
16173,2022-12-06 01:21:00,42,350
16174,2022-12-06 01:22:00,9,1200
16175,2022-12-06 01:23:00,7,1880
16176,2022-12-06 01:23:00,13,290
16177,2022-12-06 01:24:00,4,1640
16178,2022-12-06 01:24:00,15,1910
16179,2022-12-06 01:24:00,49,1310
16180,2022-12-06 01:25:00,17,670
16181,2022-12-06 01:28:00,34,1630
16182,2022-12-06 01:28:00,43,1960
16183,2022-12-06 01:30:00,22,1430
16184,2022-12-06 01:30:00,45,1840
16185,2022-12-06 01:31:00,25,570
16186,2022-12-06 01:32:00,2,70
16187,2022-12-06 01:32:00,5,1250
16188,2022-12-06 01:32:00,13,830
16189,2022-12-06 01:32:00,18,1360
16190,2022-12-06 01:32:00,46,540
16191,2022-12-06 01:32:00,47,1800
16192,2022-12-06 01:33:00,48,1900
16193,2022-12-06 01:34:00,6,1100
16194,2022-12-06 01:34:00,27,1810
16195,2022-12-06 01:34:00,29,260
16196,2022-12-06 01:34:00,37,1080
16197,2022-12-06 01:36:00,8,1620
16198,2022-12-06 01:36:00,12,1630
16199,2022-12-06 01:36:00,19,1090
16200,2022-12-06 01:36:00,26,1070
16201,2022-12-06 01:37:00,41,1930
16202,2022-12-06 01:38:00,1,1340
16203,2022-12-06 01:38:00,31,750
16204,2022-12-06 01:38:00,33,140
16205,2022-12-06 01:39:00,16,1510
16206,2022-12-06 01:39:00,24,1480
16207,2022-12-06 01:39:00,27,1800
16208,2022-12-06 01:39:00,30,1080
16209,2022-12-06 01:40:00,3,420
16210,2022-12-06 01:41:00,47,80
16211,2022-12-06 01:42:00,20,630
16212,2022-12-06 01:42:00,34,1760
16213,2022-12-06 01:42:00,44,410
16214,2022-12-06 01:44:00,49,950
16215,2022-12-06 01:45:00,21,1480
16216,2022-12-06 01:45:00,28,1510
16217,2022-12-06 01:46:00,0,1390
16218,2022-12-06 01:47:00,2,1460
16219,2022-12-06 01:49:00,11,580
16220,2022-12-06 01:49:00,22,610
16221,2022-12-06 01:49:00,23,450
16222,2022-12-06 01:49:00,36,1770
16223,2022-12-06 01:49:00,42,900
16224,2022-12-06 01:50:00,3,440
16225,2022-12-06 01:50:00,13,1380
16226,2022-12-06 01:50:00,41,1790
16227,2022-12-06 01:51:00,10,490
16228,2022-12-06 01:51:00,18,230
16229,2022-12-06 01:51:00,19,1020
16230,2022-12-06 01:51:00,34,800
16231,2022-12-06 01:51:00,44,1340
16232,2022-12-06 01:52:00,35,1930
16233,2022-12-06 01:53:00,12,1510
16234,2022-12-06 01:53:00,39,690
16235,2022-12-06 01:54:00,14,330
16236,2022-12-06 01:56:00,45,660
16237,2022-12-06 01:58:00,23,180
16238,2022-12-06 01:59:00,33,90
16239,2022-12-06 01:59:00,40,1940
16240,2022-12-06 02:00:00,14,740
16241,2022-12-06 02:00:00,32,860
16242,2022-12-06 02:02:00,25,1760
16243,2022-12-06 02:03:00,31,950
16244,2022-12-06 02:04:00,1,1530
16245,2022-12-06 02:04:00,2,780
16246,2022-12-06 02:04:00,7,200
16247,2022-12-06 02:04:00,38,380
16248,2022-12-06 02:04:00,48,770
16249,2022-12-06 02:05:00,12,1730
16250,2022-12-06 02:05:00,15,250
16251,2022-12-06 02:05:00,32,1600
16252,2022-12-06 02:05:00,43,1250
16253,2022-12-06 02:06:00,19,1300
16254,2022-12-06 02:07:00,21,770
16255,2022-12-06 02:08:00,5,620
16256,2022-12-06 02:09:00,6,1870
16257,2022-12-06 02:09:00,14,1440
16258,2022-12-06 02:09:00,41,1660
16259,2022-12-06 02:09:00,46,1390
16260,2022-12-06 02:10:00,9,240
16261,2022-12-06 02:10:00,16,790
16262,2022-12-06 02:10:00,30,1520
16263,2022-12-06 02:11:00,17,1630
16264,2022-12-06 02:12:00,34,1740
16265,2022-12-06 02:12:00,39,970
16266,2022-12-06 02:13:00,4,1730
16267,2022-12-06 02:13:00,18,1300
16268,2022-12-06 02:13:00,24,340
16269,2022-12-06 02:14:00,22,1210
16270,2022-12-06 02:14:00,28,1010
16271,2022-12-06 02:14:00,41,1990
16272,2022-12-06 02:14:00,46,930
16273,2022-12-06 02:14:00,49,1170
16274,2022-12-06 02:15:00,33,1000
16275,2022-12-06 02:16:00,32,910
16276,2022-12-06 02:17:00,6,1860
16277,2022-12-06 02:17:00,11,1430
16278,2022-12-06 02:17:00,30,1190
16279,2022-12-06 02:18:00,8,400
16280,2022-12-06 02:18:00,27,580
16281,2022-12-06 02:18:00,37,760
16282,2022-12-06 02:19:00,25,1600
16283,2022-12-06 02:20:00,20,210
16284,2022-12-06 02:20:00,29,1390
16285,2022-12-06 02:21:00,15,700
16286,2022-12-06 02:21:00,49,560
16287,2022-12-06 02:22:00,3,270
16288,2022-12-06 02:22:00,6,1570
16289,2022-12-06 02:22:00,40,1710
16290,2022-12-06 02:23:00,13,980
16291,2022-12-06 02:23:00,28,610
16292,2022-12-06 02:23:00,32,1680
16293,2022-12-06 02:24:00,10,720
16294,2022-12-06 02:24:00,12,80
16295,2022-12-06 02:24:00,36,1440
16296,2022-12-06 02:25:00,26,890
16297,2022-12-06 02:25:00,31,1040
16298,2022-12-06 02:25:00,35,1000
16299,2022-12-06 02:29:00,0,980
16300,2022-12-06 02:29:00,5,1050
16301,2022-12-06 02:29:00,47,210
16302,2022-12-06 02:31:00,1,100
16303,2022-12-06 02:31:00,3,1320
16304,2022-12-06 02:31:00,19,960
16305,2022-12-06 02:31:00,42,1530
16306,2022-12-06 02:32:00,9,1790
16307,2022-12-06 02:32:00,14,1080
16308,2022-12-06 02:32:00,45,920
16309,2022-12-06 02:33:00,24,590
16310,2022-12-06 02:33:00,27,530
16311,2022-12-06 02:33:00,43,1710
16312,2022-12-06 02:34:00,7,880
16313,2022-12-06 02:34:00,41,1650
16314,2022-12-06 02:35:00,44,1930
16315,2022-12-06 02:37:00,4,570
16316,2022-12-06 02:37:00,22,1300
16317,2022-12-06 02:37:00,30,1700
16318,2022-12-06 02:37:00,37,440
16319,2022-12-06 02:39:00,12,1200
16320,2022-12-06 02:41:00,8,1500
16321,2022-12-06 02:42:00,2,20
16322,2022-12-06 02:42:00,41,1470
16323,2022-12-06 02:42:00,42,1890
16324,2022-12-06 02:43:00,16,1860
16325,2022-12-06 02:44:00,23,1960
16326,2022-12-06 02:45:00,6,1940
16327,2022-12-06 02:45:00,25,600
16328,2022-12-06 02:45:00,33,1880
16329,2022-12-06 02:46:00,10,50
16330,2022-12-06 02:46:00,17,780
16331,2022-12-06 02:46:00,29,1260
16332,2022-12-06 02:47:00,18,1270
16333,2022-12-06 02:47:00,26,490
16334,2022-12-06 02:47:00,38,1310
16335,2022-12-06 02:48:00,20,600
16336,2022-12-06 02:48:00,32,1510
16337,2022-12-06 02:48:00,35,1380
16338,2022-12-06 02:50:00,48,900
16339,2022-12-06 02:51:00,5,1270
16340,2022-12-06 02:51:00,37,880
16341,2022-12-06 02:51:00,46,1660
16342,2022-12-06 02:51:00,49,1300
16343,2022-12-06 02:54:00,4,1300
16344,2022-12-06 02:54:00,9,650
16345,2022-12-06 02:54:00,15,1990
16346,2022-12-06 02:54:00,23,1400
16347,2022-12-06 02:54:00,39,1770
16348,2022-12-06 02:55:00,17,330
16349,2022-12-06 02:55:00,21,770
16350,2022-12-06 02:55:00,24,460
16351,2022-12-06 02:56:00,14,1810
16352,2022-12-06 02:56:00,25,420
16353,2022-12-06 02:56:00,42,970
16354,2022-12-06 02:57:00,12,600
16355,2022-12-06 02:57:00,37,410
16356,2022-12-06 02:57:00,44,1530
16357,2022-12-06 02:58:00,34,80
16358,2022-12-06 02:59:00,13,290
16359,2022-12-06 02:59:00,23,1460
16360,2022-12-06 03:00:00,7,1930
16361,2022-12-06 03:00:00,33,1680
16362,2022-12-06 03:01:00,22,320
16363,2022-12-06 03:01:00,49,510
16364,2022-12-06 03:02:00,1,1230
16365,2022-12-06 03:02:00,11,1790
16366,2022-12-06 03:02:00,46,480
16367,2022-12-06 03:03:00,18,860
16368,2022-12-06 03:03:00,19,1420
16369,2022-12-06 03:03:00,28,540
16370,2022-12-06 03:04:00,27,1000
16371,2022-12-06 03:04:00,36,1440
16372,2022-12-06 03:04:00,44,1770
16373,2022-12-06 03:05:00,10,1580
16374,2022-12-06 03:05:00,13,400
16375,2022-12-06 03:05:00,43,730
16376,2022-12-06 03:06:00,29,600
16377,2022-12-06 03:06:00,40,440
16378,2022-12-06 03:07:00,12,1400
16379,2022-12-06 03:07:00,47,250
16380,2022-12-06 03:08:00,16,170
16381,2022-12-06 03:09:00,30,1500
16382,2022-12-06 03:09:00,36,730
16383,2022-12-06 03:09:00,45,1150
16384,2022-12-06 03:10:00,44,30
16385,2022-12-06 03:11:00,29,1630
16386,2022-12-06 03:12:00,24,1140
16387,2022-12-06 03:12:00,43,1400
16388,2022-12-06 03:13:00,0,1000
16389,2022-12-06 03:13:00,31,1930
16390,2022-12-06 03:13:00,40,1710
16391,2022-12-06 03:15:00,3,1970
16392,2022-12-06 03:16:00,10,1180
16393,2022-12-06 03:17:00,49,990
16394,2022-12-06 03:18:00,4,1960
16395,2022-12-06 03:18:00,6,1480
16396,2022-12-06 03:18:00,18,480
16397,2022-12-06 03:18:00,29,570
16398,2022-12-06 03:20:00,45,600
16399,2022-12-06 03:21:00,25,1380
16400,2022-12-06 03:21:00,41,1500
16401,2022-12-06 03:21:00,46,1980
16402,2022-12-06 03:22:00,2,120
16403,2022-12-06 03:22:00,8,330
16404,2022-12-06 03:22:00,28,140
16405,2022-12-06 03:22:00,42,1520
16406,2022-12-06 03:23:00,5,750
16407,2022-12-06 03:23:00,6,1350
16408,2022-12-06 03:23:00,37,1380
16409,2022-12-06 03:25:00,17,750
16410,2022-12-06 03:25:00,32,1780
16411,2022-12-06 03:27:00,45,360
16412,2022-12-06 03:28:00,3,1940
16413,2022-12-06 03:28:00,21,1070
16414,2022-12-06 03:29:00,43,640
16415,2022-12-06 03:29:00,44,1310
16416,2022-12-06 03:30:00,26,720
16417,2022-12-06 03:31:00,2,260
16418,2022-12-06 03:32:00,11,1510
16419,2022-12-06 03:33:00,35,320
16420,2022-12-06 03:34:00,38,270
16421,2022-12-06 03:35:00,13,530
16422,2022-12-06 03:35:00,20,160
16423,2022-12-06 03:35:00,33,190
16424,2022-12-06 03:35:00,34,940
16425,2022-12-06 03:36:00,4,1210
16426,2022-12-06 03:36:00,6,1390
16427,2022-12-06 03:36:00,36,880
16428,2022-12-06 03:37:00,24,310
16429,2022-12-06 03:37:00,30,370
16430,2022-12-06 03:37:00,48,1190
16431,2022-12-06 03:38:00,12,1500
16432,2022-12-06 03:38:00,15,1780
16433,2022-12-06 03:39:00,1,800
16434,2022-12-06 03:39:00,3,370
16435,2022-12-06 03:40:00,8,1280
16436,2022-12-06 03:40:00,29,1000
16437,2022-12-06 03:41:00,9,1400
16438,2022-12-06 03:41:00,14,1240
16439,2022-12-06 03:42:00,13,930
16440,2022-12-06 03:42:00,18,270
16441,2022-12-06 03:42:00,22,990
16442,2022-12-06 03:42:00,26,650
16443,2022-12-06 03:42:00,48,260
16444,2022-12-06 03:43:00,39,1050
16445,2022-12-06 03:44:00,7,630
16446,2022-12-06 03:44:00,20,600
16447,2022-12-06 03:44:00,47,1150
16448,2022-12-06 03:45:00,3,1550
16449,2022-12-06 03:46:00,40,1020
16450,2022-12-06 03:46:00,44,760
16451,2022-12-06 03:48:00,16,670
16452,2022-12-06 03:48:00,19,400
16453,2022-12-06 03:48:00,23,1490
16454,2022-12-06 03:48:00,27,610
16455,2022-12-06 03:48:00,32,1290
16456,2022-12-06 03:50:00,31,560
16457,2022-12-06 03:50:00,38,1640
16458,2022-12-06 03:51:00,22,190
16459,2022-12-06 03:51:00,37,1260
16460,2022-12-06 03:52:00,25,1720
16461,2022-12-06 03:53:00,16,670
16462,2022-12-06 03:53:00,27,50
16463,2022-12-06 03:54:00,17,1270
16464,2022-12-06 03:54:00,20,990
16465,2022-12-06 03:54:00,39,360
16466,2022-12-06 03:54:00,44,1050
16467,2022-12-06 03:54:00,49,1290
16468,2022-12-06 03:55:00,0,1600
16469,2022-12-06 03:55:00,26,110
16470,2022-12-06 03:55:00,29,1160
16471,2022-12-06 03:56:00,41,70
16472,2022-12-06 03:57:00,31,1310
16473,2022-12-06 03:57:00,33,1770
16474,2022-12-06 03:57:00,35,1070
16475,2022-12-06 03:59:00,46,1600
16476,2022-12-06 04:00:00,6,370
16477,2022-12-06 04:00:00,7,890
16478,2022-12-06 04:00:00,40,1100
16479,2022-12-06 04:01:00,43,1120
16480,2022-12-06 04:01:00,47,590
16481,2022-12-06 04:02:00,8,1750
16482,2022-12-06 04:02:00,10,1800
16483,2022-12-06 04:02:00,13,1070
16484,2022-12-06 04:02:00,24,950
16485,2022-12-06 04:02:00,28,1530
16486,2022-12-06 04:03:00,5,1210
16487,2022-12-06 04:03:00,42,300
16488,2022-12-06 04:04:00,31,310
16489,2022-12-06 04:05:00,29,960
16490,2022-12-06 04:06:00,0,570
16491,2022-12-06 04:08:00,40,690
16492,2022-12-06 04:09:00,9,860
16493,2022-12-06 04:09:00,16,570
16494,2022-12-06 04:09:00,36,1760
16495,2022-12-06 04:10:00,20,770
16496,2022-12-06 04:10:00,21,640
16497,2022-12-06 04:10:00,31,100
16498,2022-12-06 04:11:00,7,600
16499,2022-12-06 04:12:00,30,1160
16500,2022-12-06 04:12:00,45,1350
16501,2022-12-06 04:12:00,48,270
16502,2022-12-06 04:13:00,40,1780
16503,2022-12-06 04:14:00,38,390
16504,2022-12-06 04:16:00,1,1150
16505,2022-12-06 04:16:00,34,900
16506,2022-12-06 04:16:00,41,960
16507,2022-12-06 04:17:00,14,1410
16508,2022-12-06 04:17:00,33,100
16509,2022-12-06 04:17:00,49,1510
16510,2022-12-06 04:18:00,18,1840
16511,2022-12-06 04:18:00,39,570
16512,2022-12-06 04:19:00,2,1320
16513,2022-12-06 04:19:00,11,190
16514,2022-12-06 04:20:00,3,990
16515,2022-12-06 04:20:00,9,660
16516,2022-12-06 04:20:00,31,690
16517,2022-12-06 04:21:00,29,1660
16518,2022-12-06 04:22:00,4,1620
16519,2022-12-06 04:22:00,28,1480
16520,2022-12-06 04:23:00,12,1000
16521,2022-12-06 04:23:00,15,1650
16522,2022-12-06 04:25:00,18,100
16523,2022-12-06 04:25:00,27,1420
16524,2022-12-06 04:26:00,32,610
16525,2022-12-06 04:27:00,21,410
16526,2022-12-06 04:27:00,26,440
16527,2022-12-06 04:29:00,37,1030
16528,2022-12-06 04:29:00,44,160
16529,2022-12-06 04:30:00,40,1390
16530,2022-12-06 04:32:00,35,440
16531,2022-12-06 04:32:00,45,910
16532,2022-12-06 04:33:00,9,1390
16533,2022-12-06 04:33:00,12,1430
16534,2022-12-06 04:33:00,46,570
16535,2022-12-06 04:34:00,22,1160
16536,2022-12-06 04:34:00,44,800
16537,2022-12-06 04:35:00,25,920
16538,2022-12-06 04:36:00,19,110
16539,2022-12-06 04:37:00,23,1760
16540,2022-12-06 04:37:00,45,710
16541,2022-12-06 04:38:00,11,750
16542,2022-12-06 04:38:00,20,1780
16543,2022-12-06 04:39:00,10,1480
16544,2022-12-06 04:39:00,17,1500
16545,2022-12-06 04:40:00,42,1940
16546,2022-12-06 04:41:00,6,1140
16547,2022-12-06 04:41:00,7,500
16548,2022-12-06 04:41:00,14,1730
16549,2022-12-06 04:41:00,34,1930
16550,2022-12-06 04:41:00,35,1790
16551,2022-12-06 04:42:00,5,910
16552,2022-12-06 04:42:00,19,1850
16553,2022-12-06 04:43:00,1,1590
16554,2022-12-06 04:43:00,4,1700
16555,2022-12-06 04:45:00,38,1340
16556,2022-12-06 04:46:00,8,920
16557,2022-12-06 04:46:00,13,580
16558,2022-12-06 04:46:00,14,400
16559,2022-12-06 04:46:00,49,1360
16560,2022-12-06 04:47:00,36,1070
16561,2022-12-06 04:48:00,0,1090
16562,2022-12-06 04:48:00,47,880
16563,2022-12-06 04:49:00,30,790
16564,2022-12-06 04:49:00,41,1370
16565,2022-12-06 04:49:00,43,910
16566,2022-12-06 04:50:00,11,1240
16567,2022-12-06 04:50:00,24,60
16568,2022-12-06 04:50:00,27,1840
16569,2022-12-06 04:50:00,31,640
16570,2022-12-06 04:51:00,22,310
16571,2022-12-06 04:52:00,16,1360
16572,2022-12-06 04:52:00,33,1300
16573,2022-12-06 04:55:00,9,1190
16574,2022-12-06 04:56:00,8,1490
16575,2022-12-06 04:56:00,39,1290
16576,2022-12-06 04:56:00,48,40
16577,2022-12-06 04:57:00,26,1160
16578,2022-12-06 04:57:00,30,1140
16579,2022-12-06 04:57:00,34,890
16580,2022-12-06 05:00:00,14,1540
16581,2022-12-06 05:00:00,29,1910
16582,2022-12-06 05:00:00,31,1680
16583,2022-12-06 05:00:00,41,70
16584,2022-12-06 05:01:00,40,720
16585,2022-12-06 05:01:00,46,140
16586,2022-12-06 05:03:00,43,1360
16587,2022-12-06 05:04:00,4,1020
16588,2022-12-06 05:05:00,2,1700
16589,2022-12-06 05:05:00,18,1910
16590,2022-12-06 05:07:00,3,1910
16591,2022-12-06 05:07:00,21,1250
16592,2022-12-06 05:07:00,29,1080
16593,2022-12-06 05:08:00,12,750
16594,2022-12-06 05:08:00,46,720
16595,2022-12-06 05:08:00,49,590
16596,2022-12-06 05:09:00,25,1070
16597,2022-12-06 05:11:00,28,370
16598,2022-12-06 05:12:00,15,1780
16599,2022-12-06 05:12:00,19,960
16600,2022-12-06 05:12:00,27,640
16601,2022-12-06 05:12:00,35,880
16602,2022-12-06 05:12:00,37,1780
16603,2022-12-06 05:13:00,21,1570
16604,2022-12-06 05:13:00,24,30
16605,2022-12-06 05:13:00,32,520
16606,2022-12-06 05:14:00,40,1240
16607,2022-12-06 05:15:00,11,850
16608,2022-12-06 05:15:00,45,1380
16609,2022-12-06 05:16:00,38,220
16610,2022-12-06 05:17:00,14,1390
16611,2022-12-06 05:17:00,44,1460
16612,2022-12-06 05:18:00,13,1730
16613,2022-12-06 05:18:00,36,900
16614,2022-12-06 05:19:00,7,810
16615,2022-12-06 05:20:00,10,1820
16616,2022-12-06 05:21:00,20,290
16617,2022-12-06 05:21:00,32,310
16618,2022-12-06 05:21:00,41,1370
16619,2022-12-06 05:22:00,6,1290
16620,2022-12-06 05:22:00,34,500
16621,2022-12-06 05:23:00,5,550
16622,2022-12-06 05:23:00,16,280
16623,2022-12-06 05:23:00,23,230
16624,2022-12-06 05:23:00,25,720
16625,2022-12-06 05:24:00,39,60
16626,2022-12-06 05:25:00,21,400
16627,2022-12-06 05:25:00,49,90
16628,2022-12-06 05:26:00,17,1610
16629,2022-12-06 05:26:00,22,810
16630,2022-12-06 05:27:00,15,130
16631,2022-12-06 05:27:00,33,700
16632,2022-12-06 05:28:00,8,1230
16633,2022-12-06 05:28:00,41,1140
16634,2022-12-06 05:28:00,42,1990
16635,2022-12-06 05:29:00,0,1060
16636,2022-12-06 05:29:00,29,1880
16637,2022-12-06 05:31:00,44,1780
16638,2022-12-06 05:32:00,1,1880
16639,2022-12-06 05:32:00,40,910
16640,2022-12-06 05:33:00,6,1970
16641,2022-12-06 05:33:00,15,220
16642,2022-12-06 05:33:00,17,1030
16643,2022-12-06 05:33:00,42,1920
16644,2022-12-06 05:34:00,26,1190
16645,2022-12-06 05:34:00,36,1440
16646,2022-12-06 05:34:00,47,1230
16647,2022-12-06 05:34:00,48,1170
16648,2022-12-06 05:35:00,34,1940
16649,2022-12-06 05:37:00,20,1290
16650,2022-12-06 05:37:00,39,1940
16651,2022-12-06 05:38:00,35,1760
16652,2022-12-06 05:39:00,7,1100
16653,2022-12-06 05:39:00,12,630
16654,2022-12-06 05:40:00,4,1060
16655,2022-12-06 05:40:00,14,780
16656,2022-12-06 05:40:00,41,1430
16657,2022-12-06 05:41:00,9,620
16658,2022-12-06 05:42:00,24,1160
16659,2022-12-06 05:42:00,30,220
16660,2022-12-06 05:42:00,33,1520
16661,2022-12-06 05:42:00,42,1330
16662,2022-12-06 05:43:00,23,1590
16663,2022-12-06 05:44:00,18,1100
16664,2022-12-06 05:44:00,29,1580
16665,2022-12-06 05:45:00,31,340
16666,2022-12-06 05:46:00,43,1350
16667,2022-12-06 05:46:00,46,150
16668,2022-12-06 05:47:00,3,440
16669,2022-12-06 05:47:00,19,180
16670,2022-12-06 05:49:00,28,610
16671,2022-12-06 05:49:00,38,1010
16672,2022-12-06 05:50:00,16,1140
16673,2022-12-06 05:51:00,2,1060
16674,2022-12-06 05:51:00,5,480
16675,2022-12-06 05:51:00,36,540
16676,2022-12-06 05:53:00,11,720
16677,2022-12-06 05:54:00,32,1460
16678,2022-12-06 05:55:00,4,1500
