,date,id,argent_retire
17456,2022-12-14 00:29:00,17,1440
17457,2022-12-14 00:30:00,9,860
17458,2022-12-14 00:30:00,22,1930
17459,2022-12-14 00:30:00,34,1620
17460,2022-12-14 00:31:00,7,1280
17461,2022-12-14 00:31:00,23,920
17462,2022-12-14 00:31:00,38,1680
17463,2022-12-14 00:31:00,45,1640
17464,2022-12-14 00:33:00,31,1670
17465,2022-12-14 00:33:00,37,1690
17466,2022-12-14 00:34:00,25,640
17467,2022-12-14 00:34:00,29,1930
17468,2022-12-14 00:34:00,43,1140
17469,2022-12-14 00:35:00,6,1320
17470,2022-12-14 00:35:00,12,480
17471,2022-12-14 00:35:00,34,240
17472,2022-12-14 00:35:00,48,250
17473,2022-12-14 00:36:00,19,1860
17474,2022-12-14 00:36:00,33,1550
17475,2022-12-14 00:37:00,22,1180
17476,2022-12-14 00:37:00,27,850
17477,2022-12-14 00:38:00,13,700
17478,2022-12-14 00:39:00,42,1690
17479,2022-12-14 00:40:00,14,1820
17480,2022-12-14 00:40:00,21,1400
17481,2022-12-14 00:41:00,4,1150
17482,2022-12-14 00:41:00,26,190
17483,2022-12-14 00:42:00,8,1130
17484,2022-12-14 00:42:00,24,640
17485,2022-12-14 00:42:00,34,1630
17486,2022-12-14 00:43:00,20,300
17487,2022-12-14 00:44:00,23,900
17488,2022-12-14 00:44:00,30,960
17489,2022-12-14 00:45:00,5,760
17490,2022-12-14 00:45:00,15,1240
17491,2022-12-14 00:45:00,25,810
17492,2022-12-14 00:45:00,44,560
17493,2022-12-14 00:45:00,46,880
17494,2022-12-14 00:46:00,6,270
17495,2022-12-14 00:46:00,16,790
17496,2022-12-14 00:46:00,21,1800
17497,2022-12-14 00:47:00,2,420
17498,2022-12-14 00:47:00,24,240
17499,2022-12-14 00:47:00,33,850
17500,2022-12-14 00:48:00,11,1800
17501,2022-12-14 00:49:00,7,790
17502,2022-12-14 00:49:00,10,80
17503,2022-12-14 00:49:00,27,470
17504,2022-12-14 00:49:00,40,1040
17505,2022-12-14 00:51:00,17,670
17506,2022-12-14 00:51:00,19,1280
17507,2022-12-14 00:52:00,3,360
17508,2022-12-14 00:52:00,22,1660
17509,2022-12-14 00:52:00,47,1630
17510,2022-12-14 00:53:00,1,1720
17511,2022-12-14 00:54:00,30,1000
17512,2022-12-14 00:54:00,33,180
17513,2022-12-14 00:54:00,35,330
17514,2022-12-14 00:55:00,31,1930
17515,2022-12-14 00:56:00,0,1020
17516,2022-12-14 00:56:00,42,1540
17517,2022-12-14 00:57:00,45,470
17518,2022-12-14 00:59:00,13,1790
17519,2022-12-14 00:59:00,28,520
17520,2022-12-14 00:59:00,29,260
17521,2022-12-14 01:00:00,32,240
17522,2022-12-14 01:00:00,39,390
17523,2022-12-14 01:02:00,4,1470
17524,2022-12-14 01:02:00,14,1570
17525,2022-12-14 01:03:00,36,1750
17526,2022-12-14 01:03:00,43,1870
17527,2022-12-14 01:04:00,7,1900
17528,2022-12-14 01:04:00,18,190
17529,2022-12-14 01:05:00,41,1700
17530,2022-12-14 01:06:00,11,1690
17531,2022-12-14 01:06:00,12,380
17532,2022-12-14 01:07:00,21,570
17533,2022-12-14 01:07:00,44,70
17534,2022-12-14 01:09:00,25,310
17535,2022-12-14 01:09:00,49,1600
17536,2022-12-14 01:10:00,26,310
17537,2022-12-14 01:10:00,33,120
17538,2022-12-14 01:11:00,15,1290
17539,2022-12-14 01:11:00,34,110
17540,2022-12-14 01:11:00,37,220
17541,2022-12-14 01:12:00,22,860
17542,2022-12-14 01:12:00,31,110
17543,2022-12-14 01:13:00,3,1580
17544,2022-12-14 01:13:00,8,720
17545,2022-12-14 01:13:00,42,1310
17546,2022-12-14 01:14:00,0,1850
17547,2022-12-14 01:14:00,9,1770
17548,2022-12-14 01:14:00,18,1190
17549,2022-12-14 01:14:00,24,510
17550,2022-12-14 01:15:00,6,1270
17551,2022-12-14 01:16:00,26,1530
17552,2022-12-14 01:17:00,17,1880
17553,2022-12-14 01:17:00,28,310
17554,2022-12-14 01:17:00,33,740
17555,2022-12-14 01:17:00,48,1520
17556,2022-12-14 01:18:00,43,610
17557,2022-12-14 01:18:00,47,1660
17558,2022-12-14 01:20:00,22,750
17559,2022-12-14 01:20:00,38,500
17560,2022-12-14 01:21:00,10,1620
17561,2022-12-14 01:21:00,23,860
17562,2022-12-14 01:21:00,40,1590
17563,2022-12-14 01:22:00,5,1870
17564,2022-12-14 01:22:00,6,990
17565,2022-12-14 01:22:00,24,560
17566,2022-12-14 01:22:00,29,30
17567,2022-12-14 01:22:00,46,920
17568,2022-12-14 01:24:00,16,420
17569,2022-12-14 01:25:00,34,960
17570,2022-12-14 01:26:00,20,1640
17571,2022-12-14 01:28:00,3,1310
17572,2022-12-14 01:29:00,24,1020
17573,2022-12-14 01:29:00,49,1840
17574,2022-12-14 01:31:00,13,160
17575,2022-12-14 01:31:00,25,1620
17576,2022-12-14 01:31:00,33,130
17577,2022-12-14 01:32:00,2,1010
17578,2022-12-14 01:33:00,48,750
17579,2022-12-14 01:34:00,1,600
17580,2022-12-14 01:34:00,36,1310
17581,2022-12-14 01:35:00,19,1760
17582,2022-12-14 01:35:00,27,1890
17583,2022-12-14 01:35:00,41,1760
17584,2022-12-14 01:37:00,16,1310
17585,2022-12-14 01:37:00,34,520
17586,2022-12-14 01:38:00,20,950
17587,2022-12-14 01:38:00,32,170
17588,2022-12-14 01:39:00,35,1400
17589,2022-12-14 01:40:00,11,510
17590,2022-12-14 01:40:00,17,360
17591,2022-12-14 01:40:00,30,1960
17592,2022-12-14 01:40:00,45,1400
17593,2022-12-14 01:41:00,46,1590
17594,2022-12-14 01:42:00,31,390
17595,2022-12-14 01:42:00,40,1410
17596,2022-12-14 01:43:00,28,1690
17597,2022-12-14 01:43:00,48,1840
17598,2022-12-14 01:44:00,4,1860
17599,2022-12-14 01:44:00,39,500
17600,2022-12-14 01:45:00,0,1770
17601,2022-12-14 01:46:00,7,1670
17602,2022-12-14 01:46:00,14,1180
17603,2022-12-14 01:46:00,25,430
17604,2022-12-14 01:46:00,37,1590
17605,2022-12-14 01:47:00,38,1320
17606,2022-12-14 01:48:00,22,230
17607,2022-12-14 01:49:00,16,440
17608,2022-12-14 01:49:00,19,410
17609,2022-12-14 01:49:00,44,130
17610,2022-12-14 01:50:00,8,1190
17611,2022-12-14 01:50:00,12,960
17612,2022-12-14 01:50:00,24,1750
17613,2022-12-14 01:50:00,30,660
17614,2022-12-14 01:51:00,2,1150
17615,2022-12-14 01:51:00,47,1220
17616,2022-12-14 01:52:00,36,230
17617,2022-12-14 01:53:00,3,380
17618,2022-12-14 01:53:00,9,1510
17619,2022-12-14 01:55:00,17,1140
17620,2022-12-14 01:55:00,18,690
17621,2022-12-14 01:56:00,13,1940
17622,2022-12-14 01:56:00,21,1890
17623,2022-12-14 01:56:00,27,50
17624,2022-12-14 01:57:00,8,1340
17625,2022-12-14 01:57:00,39,1760
17626,2022-12-14 01:58:00,3,590
17627,2022-12-14 01:58:00,19,1940
17628,2022-12-14 01:59:00,7,840
17629,2022-12-14 01:59:00,15,1160
17630,2022-12-14 01:59:00,26,1460
17631,2022-12-14 01:59:00,43,240
17632,2022-12-14 01:59:00,46,530
17633,2022-12-14 02:00:00,12,1180
17634,2022-12-14 02:00:00,14,410
17635,2022-12-14 02:00:00,31,330
17636,2022-12-14 02:00:00,38,1850
17637,2022-12-14 02:00:00,42,1880
17638,2022-12-14 02:01:00,10,110
17639,2022-12-14 02:01:00,23,1620
17640,2022-12-14 02:01:00,47,430
17641,2022-12-14 02:02:00,6,1050
17642,2022-12-14 02:02:00,29,430
17643,2022-12-14 02:03:00,39,950
17644,2022-12-14 02:04:00,1,600
17645,2022-12-14 02:05:00,3,580
17646,2022-12-14 02:08:00,47,1180
17647,2022-12-14 02:10:00,8,1810
17648,2022-12-14 02:10:00,38,140
17649,2022-12-14 02:11:00,5,560
17650,2022-12-14 02:13:00,10,60
17651,2022-12-14 02:13:00,22,890
17652,2022-12-14 02:14:00,6,550
17653,2022-12-14 02:15:00,33,1860
17654,2022-12-14 02:15:00,41,460
17655,2022-12-14 02:17:00,21,1070
17656,2022-12-14 02:17:00,34,1810
17657,2022-12-14 02:17:00,39,360
17658,2022-12-14 02:17:00,49,1750
17659,2022-12-14 02:20:00,20,140
17660,2022-12-14 02:20:00,28,1520
17661,2022-12-14 02:20:00,35,390
17662,2022-12-14 02:20:00,45,1610
17663,2022-12-14 02:21:00,4,1700
17664,2022-12-14 02:21:00,15,190
17665,2022-12-14 02:22:00,30,650
17666,2022-12-14 02:22:00,37,1610
17667,2022-12-14 02:23:00,10,960
17668,2022-12-14 02:23:00,17,200
17669,2022-12-14 02:23:00,25,490
17670,2022-12-14 02:23:00,32,760
17671,2022-12-14 02:24:00,1,860
17672,2022-12-14 02:24:00,11,1980
17673,2022-12-14 02:25:00,14,640
17674,2022-12-14 02:27:00,37,350
17675,2022-12-14 02:27:00,44,1680
17676,2022-12-14 02:28:00,42,1440
17677,2022-12-14 02:29:00,0,550
17678,2022-12-14 02:29:00,21,1530
17679,2022-12-14 02:29:00,46,760
17680,2022-12-14 02:30:00,9,1540
17681,2022-12-14 02:30:00,16,910
17682,2022-12-14 02:30:00,27,1390
17683,2022-12-14 02:31:00,13,1880
17684,2022-12-14 02:31:00,14,210
17685,2022-12-14 02:31:00,24,500
17686,2022-12-14 02:31:00,38,1730
17687,2022-12-14 02:31:00,40,340
17688,2022-12-14 02:32:00,19,1620
17689,2022-12-14 02:32:00,48,660
17690,2022-12-14 02:33:00,12,1670
17691,2022-12-14 02:34:00,7,1630
17692,2022-12-14 02:34:00,36,990
17693,2022-12-14 02:35:00,5,100
17694,2022-12-14 02:35:00,21,820
17695,2022-12-14 02:37:00,4,360
17696,2022-12-14 02:37:00,39,750
17697,2022-12-14 02:37:00,48,1430
17698,2022-12-14 02:38:00,0,1720
17699,2022-12-14 02:38:00,2,640
17700,2022-12-14 02:38:00,26,990
17701,2022-12-14 02:39:00,18,1740
17702,2022-12-14 02:39:00,38,1960
17703,2022-12-14 02:40:00,5,1200
17704,2022-12-14 02:40:00,13,1510
17705,2022-12-14 02:41:00,28,660
17706,2022-12-14 02:41:00,29,840
17707,2022-12-14 02:41:00,49,940
17708,2022-12-14 02:43:00,35,1760
17709,2022-12-14 02:44:00,16,1160
17710,2022-12-14 02:44:00,19,540
17711,2022-12-14 02:44:00,23,90
17712,2022-12-14 02:44:00,34,1080
17713,2022-12-14 02:44:00,45,230
17714,2022-12-14 02:45:00,18,1690
17715,2022-12-14 02:45:00,30,380
17716,2022-12-14 02:45:00,43,760
17717,2022-12-14 02:45:00,47,1700
17718,2022-12-14 02:46:00,22,1540
17719,2022-12-14 02:46:00,28,190
17720,2022-12-14 02:47:00,0,720
17721,2022-12-14 02:47:00,20,1840
17722,2022-12-14 02:48:00,41,1680
17723,2022-12-14 02:49:00,31,660
17724,2022-12-14 02:51:00,10,1810
17725,2022-12-14 02:51:00,16,710
17726,2022-12-14 02:51:00,26,550
17727,2022-12-14 02:51:00,37,570
17728,2022-12-14 02:52:00,29,850
17729,2022-12-14 02:53:00,1,880
17730,2022-12-14 02:53:00,3,470
17731,2022-12-14 02:53:00,5,430
17732,2022-12-14 02:53:00,9,650
17733,2022-12-14 02:53:00,15,90
17734,2022-12-14 02:53:00,17,920
17735,2022-12-14 02:53:00,20,650
17736,2022-12-14 02:53:00,35,250
17737,2022-12-14 02:54:00,6,330
17738,2022-12-14 02:54:00,21,1470
17739,2022-12-14 02:54:00,23,730
17740,2022-12-14 02:55:00,40,1270
17741,2022-12-14 02:55:00,47,780
17742,2022-12-14 02:56:00,8,640
17743,2022-12-14 02:56:00,41,1510
17744,2022-12-14 02:57:00,25,1340
17745,2022-12-14 02:58:00,33,180
17746,2022-12-14 02:58:00,42,900
17747,2022-12-14 02:58:00,45,930
17748,2022-12-14 02:59:00,21,460
17749,2022-12-14 02:59:00,24,1340
17750,2022-12-14 02:59:00,36,1980
17751,2022-12-14 03:01:00,32,990
17752,2022-12-14 03:02:00,1,390
17753,2022-12-14 03:02:00,14,390
17754,2022-12-14 03:02:00,38,1750
17755,2022-12-14 03:03:00,7,1500
17756,2022-12-14 03:03:00,29,1180
17757,2022-12-14 03:04:00,28,720
17758,2022-12-14 03:05:00,30,650
17759,2022-12-14 03:05:00,39,380
17760,2022-12-14 03:06:00,5,560
17761,2022-12-14 03:07:00,12,390
17762,2022-12-14 03:08:00,18,1730
17763,2022-12-14 03:08:00,20,760
17764,2022-12-14 03:08:00,23,1250
17765,2022-12-14 03:09:00,3,1670
17766,2022-12-14 03:09:00,4,710
17767,2022-12-14 03:09:00,28,1020
17768,2022-12-14 03:10:00,46,330
17769,2022-12-14 03:11:00,34,130
17770,2022-12-14 03:12:00,14,890
17771,2022-12-14 03:12:00,25,780
17772,2022-12-14 03:13:00,11,1320
17773,2022-12-14 03:13:00,26,70
17774,2022-12-14 03:13:00,35,150
17775,2022-12-14 03:15:00,44,1430
17776,2022-12-14 03:16:00,5,580
17777,2022-12-14 03:16:00,12,1500
17778,2022-12-14 03:16:00,31,390
17779,2022-12-14 03:17:00,2,810
17780,2022-12-14 03:17:00,27,610
17781,2022-12-14 03:18:00,6,1370
17782,2022-12-14 03:18:00,13,200
17783,2022-12-14 03:18:00,21,400
17784,2022-12-14 03:19:00,49,1030
17785,2022-12-14 03:20:00,3,750
17786,2022-12-14 03:20:00,23,560
17787,2022-12-14 03:20:00,48,550
17788,2022-12-14 03:21:00,24,280
17789,2022-12-14 03:21:00,47,1710
17790,2022-12-14 03:22:00,33,1340
17791,2022-12-14 03:23:00,19,1590
17792,2022-12-14 03:23:00,38,920
17793,2022-12-14 03:23:00,43,1170
17794,2022-12-14 03:24:00,42,440
17795,2022-12-14 03:25:00,26,410
17796,2022-12-14 03:25:00,41,1230
17797,2022-12-14 03:26:00,9,350
17798,2022-12-14 03:26:00,10,760
17799,2022-12-14 03:26:00,22,900
17800,2022-12-14 03:27:00,32,1360
17801,2022-12-14 03:27:00,36,1850
17802,2022-12-14 03:28:00,2,1270
17803,2022-12-14 03:28:00,37,1080
17804,2022-12-14 03:30:00,18,1110
17805,2022-12-14 03:31:00,28,1450
17806,2022-12-14 03:31:00,40,200
17807,2022-12-14 03:32:00,3,1010
17808,2022-12-14 03:32:00,5,990
17809,2022-12-14 03:32:00,36,100
17810,2022-12-14 03:32:00,44,1800
17811,2022-12-14 03:33:00,16,1610
17812,2022-12-14 03:33:00,17,1270
17813,2022-12-14 03:34:00,0,1980
17814,2022-12-14 03:34:00,8,1230
17815,2022-12-14 03:35:00,9,40
17816,2022-12-14 03:35:00,20,710
17817,2022-12-14 03:37:00,15,1390
17818,2022-12-14 03:37:00,41,1060
17819,2022-12-14 03:38:00,1,1240
17820,2022-12-14 03:38:00,39,340
17821,2022-12-14 03:39:00,38,1020
17822,2022-12-14 03:40:00,46,430
17823,2022-12-14 03:41:00,31,1440
17824,2022-12-14 03:42:00,26,670
17825,2022-12-14 03:42:00,29,560
17826,2022-12-14 03:42:00,45,790
17827,2022-12-14 03:45:00,14,640
17828,2022-12-14 03:45:00,47,150
17829,2022-12-14 03:47:00,21,1230
17830,2022-12-14 03:47:00,28,830
17831,2022-12-14 03:47:00,37,1150
17832,2022-12-14 03:47:00,40,1210
17833,2022-12-14 03:48:00,22,180
17834,2022-12-14 03:48:00,23,120
17835,2022-12-14 03:48:00,33,100
17836,2022-12-14 03:48:00,35,360
17837,2022-12-14 03:50:00,38,1170
17838,2022-12-14 03:51:00,18,1180
17839,2022-12-14 03:51:00,30,190
17840,2022-12-14 03:52:00,7,1530
17841,2022-12-14 03:53:00,40,200
17842,2022-12-14 03:54:00,25,1500
17843,2022-12-14 03:55:00,0,1350
17844,2022-12-14 03:55:00,4,1020
17845,2022-12-14 03:55:00,36,1780
17846,2022-12-14 03:55:00,39,1380
17847,2022-12-14 03:56:00,27,1080
17848,2022-12-14 03:56:00,34,410
17849,2022-12-14 03:56:00,42,630
17850,2022-12-14 03:56:00,45,1160
17851,2022-12-14 03:57:00,33,150
17852,2022-12-14 03:58:00,37,1490
17853,2022-12-14 03:58:00,48,1140
17854,2022-12-14 03:59:00,12,1370
17855,2022-12-14 03:59:00,43,1660
17856,2022-12-14 04:00:00,6,270
17857,2022-12-14 04:00:00,11,940
17858,2022-12-14 04:00:00,21,1130
17859,2022-12-14 04:00:00,44,610
17860,2022-12-14 04:01:00,13,200
17861,2022-12-14 04:01:00,24,880
17862,2022-12-14 04:04:00,12,1150
17863,2022-12-14 04:04:00,16,1330
17864,2022-12-14 04:04:00,28,1120
17865,2022-12-14 04:06:00,10,700
17866,2022-12-14 04:07:00,7,1280
17867,2022-12-14 04:07:00,15,1840
17868,2022-12-14 04:08:00,49,860
17869,2022-12-14 04:09:00,20,380
17870,2022-12-14 04:10:00,3,990
17871,2022-12-14 04:10:00,4,800
17872,2022-12-14 04:10:00,41,1600
17873,2022-12-14 04:12:00,19,840
17874,2022-12-14 04:12:00,32,190
17875,2022-12-14 04:14:00,11,1620
17876,2022-12-14 04:14:00,17,1890
17877,2022-12-14 04:14:00,48,1790
17878,2022-12-14 04:15:00,9,1110
17879,2022-12-14 04:17:00,2,950
17880,2022-12-14 04:17:00,34,920
17881,2022-12-14 04:18:00,8,1570
17882,2022-12-14 04:18:00,24,520
17883,2022-12-14 04:18:00,46,130
17884,2022-12-14 04:19:00,5,1770
17885,2022-12-14 04:19:00,36,900
17886,2022-12-14 04:19:00,37,1070
17887,2022-12-14 04:20:00,0,1190
17888,2022-12-14 04:20:00,3,350
17889,2022-12-14 04:22:00,2,1340
17890,2022-12-14 04:22:00,17,1060
17891,2022-12-14 04:22:00,28,1330
17892,2022-12-14 04:22:00,47,1160
17893,2022-12-14 04:23:00,42,860
17894,2022-12-14 04:24:00,14,1740
17895,2022-12-14 04:24:00,30,1010
17896,2022-12-14 04:24:00,43,1370
17897,2022-12-14 04:25:00,1,1200
17898,2022-12-14 04:25:00,33,410
17899,2022-12-14 04:25:00,39,1710
17900,2022-12-14 04:25:00,41,1320
17901,2022-12-14 04:26:00,27,1770
17902,2022-12-14 04:26:00,38,1950
17903,2022-12-14 04:27:00,18,1610
17904,2022-12-14 04:28:00,6,1600
17905,2022-12-14 04:28:00,29,1380
17906,2022-12-14 04:29:00,15,220
17907,2022-12-14 04:29:00,25,60
17908,2022-12-14 04:29:00,31,1200
17909,2022-12-14 04:30:00,10,1540
17910,2022-12-14 04:30:00,23,390
17911,2022-12-14 04:30:00,26,1410
17912,2022-12-14 04:30:00,35,790
17913,2022-12-14 04:32:00,1,1110
17914,2022-12-14 04:32:00,13,1230
17915,2022-12-14 04:33:00,0,1000
17916,2022-12-14 04:33:00,19,1770
17917,2022-12-14 04:33:00,30,1840
17918,2022-12-14 04:34:00,28,1740
17919,2022-12-14 04:35:00,22,340
17920,2022-12-14 04:36:00,2,1790
17921,2022-12-14 04:36:00,34,1020
17922,2022-12-14 04:37:00,40,750
17923,2022-12-14 04:38:00,1,360
17924,2022-12-14 04:40:00,0,50
17925,2022-12-14 04:40:00,12,1540
17926,2022-12-14 04:40:00,21,1590
17927,2022-12-14 04:40:00,45,320
17928,2022-12-14 04:43:00,44,820
17929,2022-12-14 04:44:00,29,1290
17930,2022-12-14 04:44:00,47,1400
17931,2022-12-14 04:45:00,3,1330
17932,2022-12-14 04:45:00,20,1800
17933,2022-12-14 04:45:00,39,1930
17934,2022-12-14 04:46:00,1,1480
17935,2022-12-14 04:46:00,40,380
17936,2022-12-14 04:47:00,16,620
17937,2022-12-14 04:47:00,32,1250
17938,2022-12-14 04:48:00,7,1530
17939,2022-12-14 04:48:00,41,1490
17940,2022-12-14 04:48:00,48,1060
17941,2022-12-14 04:49:00,15,1650
17942,2022-12-14 04:49:00,49,490
17943,2022-12-14 04:50:00,4,1260
17944,2022-12-14 04:50:00,9,1340
17945,2022-12-14 04:50:00,17,650
17946,2022-12-14 04:51:00,11,740
17947,2022-12-14 04:52:00,42,520
17948,2022-12-14 04:53:00,21,1120
17949,2022-12-14 04:53:00,46,220
17950,2022-12-14 04:54:00,7,1780
17951,2022-12-14 04:54:00,40,850
17952,2022-12-14 04:55:00,18,540
17953,2022-12-14 04:55:00,35,140
17954,2022-12-14 04:55:00,38,1570
17955,2022-12-14 04:56:00,6,1060
17956,2022-12-14 04:56:00,28,1370
17957,2022-12-14 04:56:00,44,1970
17958,2022-12-14 04:57:00,26,1120
17959,2022-12-14 04:57:00,27,1290
17960,2022-12-14 04:58:00,37,870
17961,2022-12-14 05:00:00,10,960
17962,2022-12-14 05:01:00,8,1310
17963,2022-12-14 05:01:00,9,540
17964,2022-12-14 05:01:00,47,260
17965,2022-12-14 05:02:00,5,300
17966,2022-12-14 05:02:00,43,1950
17967,2022-12-14 05:03:00,26,1840
17968,2022-12-14 05:04:00,12,790
17969,2022-12-14 05:05:00,16,1310
17970,2022-12-14 05:05:00,30,300
17971,2022-12-14 05:05:00,32,750
17972,2022-12-14 05:06:00,24,1280
17973,2022-12-14 05:06:00,31,1670
17974,2022-12-14 05:07:00,11,470
17975,2022-12-14 05:07:00,29,300
17976,2022-12-14 05:07:00,34,270
17977,2022-12-14 05:07:00,49,650
17978,2022-12-14 05:08:00,4,200
17979,2022-12-14 05:08:00,25,1120
17980,2022-12-14 05:08:00,36,450
17981,2022-12-14 05:08:00,39,140
17982,2022-12-14 05:09:00,14,600
17983,2022-12-14 05:09:00,26,1210
17984,2022-12-14 05:09:00,33,1120
17985,2022-12-14 05:09:00,48,1230
17986,2022-12-14 05:11:00,1,290
17987,2022-12-14 05:11:00,30,1310
17988,2022-12-14 05:12:00,32,880
17989,2022-12-14 05:14:00,23,40
17990,2022-12-14 05:15:00,24,870
17991,2022-12-14 05:16:00,17,80
17992,2022-12-14 05:16:00,18,1860
17993,2022-12-14 05:16:00,39,1440
17994,2022-12-14 05:17:00,22,1500
17995,2022-12-14 05:17:00,25,1620
17996,2022-12-14 05:18:00,19,530
17997,2022-12-14 05:18:00,26,580
17998,2022-12-14 05:19:00,13,1910
17999,2022-12-14 05:19:00,28,70
18000,2022-12-14 05:19:00,35,1820
18001,2022-12-14 05:19:00,40,110
18002,2022-12-14 05:20:00,2,1150
18003,2022-12-14 05:21:00,41,1360
18004,2022-12-14 05:22:00,22,520
18005,2022-12-14 05:23:00,0,440
18006,2022-12-14 05:23:00,3,430
18007,2022-12-14 05:23:00,9,1640
18008,2022-12-14 05:23:00,36,860
18009,2022-12-14 05:25:00,10,1330
18010,2022-12-14 05:25:00,20,1870
18011,2022-12-14 05:26:00,21,770
18012,2022-12-14 05:26:00,45,300
18013,2022-12-14 05:28:00,30,330
18014,2022-12-14 05:28:00,32,1140
18015,2022-12-14 05:29:00,38,1010
18016,2022-12-14 05:30:00,7,860
18017,2022-12-14 05:30:00,11,1200
18018,2022-12-14 05:30:00,15,1640
18019,2022-12-14 05:30:00,27,960
18020,2022-12-14 05:31:00,1,220
18021,2022-12-14 05:31:00,46,1720
18022,2022-12-14 05:33:00,37,1920
18023,2022-12-14 05:34:00,31,200
18024,2022-12-14 05:35:00,29,470
18025,2022-12-14 05:37:00,6,1880
18026,2022-12-14 05:37:00,14,600
18027,2022-12-14 05:37:00,19,370
18028,2022-12-14 05:38:00,17,800
18029,2022-12-14 05:39:00,38,70
18030,2022-12-14 05:40:00,29,1890
18031,2022-12-14 05:40:00,48,1800
18032,2022-12-14 05:41:00,31,510
18033,2022-12-14 05:41:00,42,1380
18034,2022-12-14 05:41:00,43,1540
18035,2022-12-14 05:42:00,25,1780
18036,2022-12-14 05:43:00,5,1060
18037,2022-12-14 05:43:00,47,610
18038,2022-12-14 05:44:00,44,1320
18039,2022-12-14 05:45:00,8,330
18040,2022-12-14 05:45:00,12,60
18041,2022-12-14 05:45:00,16,1270
18042,2022-12-14 05:45:00,34,490
18043,2022-12-14 05:45:00,41,1280
18044,2022-12-14 05:46:00,9,520
18045,2022-12-14 05:46:00,30,730
18046,2022-12-14 05:46:00,48,900
18047,2022-12-14 05:49:00,26,330
18048,2022-12-14 05:49:00,35,960
18049,2022-12-14 05:50:00,5,110
18050,2022-12-14 05:50:00,18,1780
18051,2022-12-14 05:50:00,24,400
18052,2022-12-14 05:51:00,41,190
18053,2022-12-14 05:52:00,8,1380
18054,2022-12-14 05:52:00,49,660
18055,2022-12-14 05:53:00,10,570
18056,2022-12-14 05:55:00,2,1380
18057,2022-12-14 05:56:00,4,110
18058,2022-12-14 05:56:00,19,170
18059,2022-12-14 05:56:00,28,450
18060,2022-12-14 05:56:00,45,730
18061,2022-12-14 05:57:00,23,1620
18062,2022-12-14 05:57:00,33,690
18063,2022-12-14 05:58:00,24,300
18064,2022-12-14 05:58:00,39,1090
18065,2022-12-14 05:58:00,46,150
18066,2022-12-14 05:59:00,10,230
18067,2022-12-14 06:00:00,0,1650
18068,2022-12-14 06:00:00,25,340
18069,2022-12-14 06:01:00,2,1760
18070,2022-12-14 06:01:00,16,1360
18071,2022-12-14 06:02:00,40,30
18072,2022-12-14 06:03:00,45,350
18073,2022-12-14 06:04:00,3,1170
18074,2022-12-14 06:04:00,44,730
18075,2022-12-14 06:05:00,1,110
18076,2022-12-14 06:05:00,7,610
18077,2022-12-14 06:05:00,15,1290
18078,2022-12-14 06:05:00,31,1480
18079,2022-12-14 06:06:00,17,810
18080,2022-12-14 06:06:00,21,1140
18081,2022-12-14 06:06:00,22,60
18082,2022-12-14 06:06:00,27,40
18083,2022-12-14 06:06:00,35,1150
18084,2022-12-14 06:08:00,11,1240
18085,2022-12-14 06:08:00,13,1700
18086,2022-12-14 06:08:00,32,1410
18087,2022-12-14 06:09:00,12,440
18088,2022-12-14 06:09:00,38,1000
18089,2022-12-14 06:10:00,36,180
18090,2022-12-14 06:14:00,10,1480
18091,2022-12-14 06:14:00,20,600
18092,2022-12-14 06:14:00,37,1010
18093,2022-12-14 06:15:00,9,1610
18094,2022-12-14 06:15:00,25,1320
18095,2022-12-14 06:15:00,27,590
18096,2022-12-14 06:16:00,6,1270
18097,2022-12-14 06:18:00,12,1320
18098,2022-12-14 06:18:00,30,1410
18099,2022-12-14 06:18:00,40,1290
18100,2022-12-14 06:19:00,23,1660
18101,2022-12-14 06:20:00,8,330
18102,2022-12-14 06:21:00,3,470
18103,2022-12-14 06:21:00,14,720
18104,2022-12-14 06:21:00,17,1540
18105,2022-12-14 06:21:00,36,830
18106,2022-12-14 06:22:00,6,1320
18107,2022-12-14 06:22:00,37,70
18108,2022-12-14 06:23:00,13,200
18109,2022-12-14 06:23:00,31,930
18110,2022-12-14 06:23:00,49,1050
18111,2022-12-14 06:24:00,10,1340
18112,2022-12-14 06:25:00,7,1580
18113,2022-12-14 06:26:00,26,1420
18114,2022-12-14 06:26:00,43,1670
18115,2022-12-14 06:27:00,0,1270
18116,2022-12-14 06:27:00,2,260
18117,2022-12-14 06:27:00,33,1140
18118,2022-12-14 06:28:00,24,230
18119,2022-12-14 06:29:00,29,1860
18120,2022-12-14 06:29:00,42,420
18121,2022-12-14 06:30:00,18,90
18122,2022-12-14 06:30:00,23,1740
18123,2022-12-14 06:30:00,47,640
18124,2022-12-14 06:31:00,13,1520
18125,2022-12-14 06:32:00,4,750
18126,2022-12-14 06:32:00,7,1110
18127,2022-12-14 06:32:00,9,1340
18128,2022-12-14 06:33:00,25,140
